Categoria,Marca,Modelo,Versão,Motor,"Transmissão
Velocidades
(nº)","Ar
Cond.","Direção
Assistida","NOVO!
Tipo de
Propulsão
Combustão
Híbrido
Plug-in
Elétrico",Combustível,Emissões no Escapamento,,None_1,None_2,None_3,None_4,Quilometragem por Litro,None_5,None_6,None_7,"Consumo
Energético
(MJ/km)","Classificação
PBE",None_8,Página,Ano,Compacto,HYUNDAI,HB20,Vision 21/22,1.0-12V,M-5,S,E,Combustão,F,"0,023","0,525","0,035",B,0,94,"9,5","10,5","13,3","14,9","1,51",A,B_1,Médio,CHEVROLET,ONIX,2LS,1.0T - 12 V,A-6,"0,037","0,284","0,025",101,"8,3","10,7","11,9","15,1","1,63",B_2,KIA,STONIC,MHEV GT,1.0 - 12V,DCT-7,Híbrido,G,"0,011","0,139","0,008",\,100,\_1,\_2,"13,2","1,62",VW,Virtus,1.6 MSI AUTO,1.6-16V,"0,017","0,220","0,014",112,"7,8","9,8","10,8","13,8","1,79",C,C_1,Grande,TOYOTA,COROLLA,GRS,2.0 - 16V,CVT,"0,009","0,134","0,007",107,"8,0","9,7","11,6","13,9","1,73",A_1,Extra Grande,LEXUS,ES300H,-,2.5 - 16V,"0,056","0,002",83,"16,0","15,4","1,34","Utilitário Esportivo
Compacto",CAOA CHERY,TIGGO 2,1.5 AT ACT,1.5 - 16V,H,"0,041","0,698",125,"6,9","8,2","10,0","2,03",D,FORD,Ecosport,Storm 4WD,"0,031","0,411","0,029",150,"6,0","7,2","8,4","10,1","2,40",E_1,NISSAN,KICKS,UEFA CL,1.6 - 16V,"0,015","0,285","0,013",109,"7,7","9,4","11,4","13,7","1,78","Utilitário Esportivo
Grande",SORENTO,3.5 EX4,3.5 - 24V,"0,266","0,010",184,"6,7","9,0","2,97",E_2,VOLVO,XC40,T4 MOMENTUM,2.0-16V,A-8,"0,065","0,024",130,"2,10","Utilitário Esportivo
Grande 4x4",Palisade,LTD,3.8-24V,"0,118",175,"7,0","9,3","2,84",Mitsubishi,Eclipse Cross,HPE-S S-AWC,1.5T-16V,"0,240","10,2",Fora de Estrada,JEEP,WRANGLER,UNL 80 ANOS,"0,078","0,022",167,"7,9","2,73",LAND ROVER,VELAR,P340,3.0-24V,"0,006","0,278","7,4","9,6","2,71",Comercial,FIAT,DUCATO,MULTI,2.3-16V,M-6,"0,288",217,"8,7","2,92",Picape,TORO,ULTRA D4,2.0 T,A-9,"0,016","0,120","9,9","12,3","2,49",D_1,HILUX DIESEL 4X4,STD,2.8-16V,"0,099","0,301",194,"10,9","2,63",Esportivo,PORSCHE,911,GT3,4.0-24V,"0,018",215,"5,9","3,48"
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,B,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"5,3","6,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,F,,,,,,"0,291",,,,,"9,4",,,,,,,,,"0,028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,CHEVROLET,S10,LT Flex Cabine Dupla 4x2,2.5-16V,A-6,"0,032",161,"7,9","2,63",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,B,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"5,3","6,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,F,,,,,,"0,254",,,,,"9,5",,,,,,,,,"0,031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,CHEVROLET,S10,LTZ Flex Cabine Dupla 4x2,2.5-16V,A-6,"0,030",162,"7,7","2,65",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,B,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"5,1","6,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,F,,,,,,"0,332",,,,,"9,1",,,,,,,,,"0,032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,CHEVROLET,S10,LTZ Flex Cabine Dupla 4x4,2.5-16V,A-6,"0,029",169,"7,5","2,76",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,C,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,"0,036",,,,,"11,0",,,,,,,,,"0,037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,CHEVROLET,S10,LS Diesel Cabine Chassis 4x4,2.8 - 16V,M-6,"0,318",195,"9,7","2,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,C,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,"0,036",,,,,"11,0",,,,,,,,,"0,037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,CHEVROLET,S10,LS Diesel Cabine Simples 4x4,2.8 - 16V,M-6,"0,318",195,"9,7","2,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,C,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,"0,073",,,,,"10,7",,,,,,,,,"0,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,CHEVROLET,S10,LS Cabine Dupla Diesel 4x4,2.8 - 16V,M-6,"0,305",201,"9,4","2,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,C,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,"0,073",,,,,"10,7",,,,,,,,,"0,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,CHEVROLET,S10,LT Cabine Dupla Diesel 4x4,2.8 - 16V,M-6,"0,305",201,"9,4","2,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,E,Combustão,,,,,C,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,"0,021",,,,,"10,6",,,,,,,,,"0,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,CHEVROLET,S10,"High Country Cabine Dupla Diesel
4x4",2.8 - 16V,A-6,"0,263",218,"8,3","2,95",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,"0,017",,,,,"11,1",,,,,,,,,"0,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,CHEVROLET,S10,LT Cabine Dupla Diesel 4x4,2.8 - 16V,A-6,"0,273",208,"8,7","2,82",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,"0,017",,,,,"11,1",,,,,,,,,"0,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,CHEVROLET,S10,LTZ Cabine Dupla Diesel 4x4,2.8 - 16V,A-6,"0,273",208,"8,7","2,82",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,C,Combustão,,,,,A,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"6,6","7,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,F,,,,,,"0,160",,,,,"10,7",,,,,,,,,"0,013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,ENDURANCE TURBO,1.3 16V T,A-6,"0,017",133,"9,7","2,14",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,C,Combustão,,,,,A,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"6,6","8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,F,,,,,,"0,147",,,,,"10,8",,,,,,,,,"0,014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,ENDURANCE TURBO,1.3 16V T,A-6,"0,012",136,"9,4","2,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,C,Combustão,,,,,A,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"6,6","7,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,F,,,,,,"0,160",,,,,"10,7",,,,,,,,,"0,013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,FREEDOM TURBO,1.3 16V T,A-6,"0,017",133,"9,7","2,14",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,C,Combustão,,,,,A,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"6,6","8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,F,,,,,,"0,147",,,,,"10,8",,,,,,,,,"0,014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,FREEDOM TURBO,1.3 16V T,A-6,"0,012",136,"9,4","2,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,C,Combustão,,,,,A,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"6,6","7,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,F,,,,,,"0,160",,,,,"10,7",,,,,,,,,"0,013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,VOLCANO TURBO,1.3 16V T,A-6,"0,017",133,"9,7","2,14",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,C,Combustão,,,,,A,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"6,6","8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,F,,,,,,"0,147",,,,,"10,8",,,,,,,,,"0,014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,VOLCANO TURBO,1.3 16V T,A-6,"0,012",136,"9,4","2,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,C,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"6,0","7,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,F,,,,,,"0,534",,,,,"10,9",,,,,,,,,"0,031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,ENDURANCE,1.8-16V,A-6,"0,025",145,"8,5","2,32",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,C,Combustão,,,,,B,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"6,3","8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,F,,,,,,"0,414",,,,,"11,2",,,,,,,,,"0,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,ENDURANCE AT6,1.8-16V,A-6,"0,017",138,"9,0","2,21",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,C,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"6,0","7,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,F,,,,,,"0,534",,,,,"10,9",,,,,,,,,"0,031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,FREEDOM,1.8-16V,A-6,"0,025",145,"8,5","2,32",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,B,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,"0,067",,,,,"13,3",,,,,,,,,"0,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,ENDURANCE AT9 4X4,2.0 T,A-9,"0,181",172,"10,4","2,33",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,A,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,"0,016",,,,,"12,3",,,,,,,,,"0,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,ENDURANCE D4,2.0 T,A-9,"0,120",184,"9,9","2,49",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,A,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,"0,072",,,,,"12,5",,,,,,,,,"0,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,FREEDOM AT9 4X4,2.0 T,A-9,"0,180",181,"10,0","2,45",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,A,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,"0,016",,,,,"12,3",,,,,,,,,"0,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,FREEDOM D4,2.0 T,A-9,"0,120",184,"9,9","2,49",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,A,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,"0,072",,,,,"12,5",,,,,,,,,"0,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,RANCH AT9 4X4,2.0 T,A-9,"0,180",181,"10,0","2,45",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,A,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,"0,016",,,,,"12,3",,,,,,,,,"0,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,RANCH D4,2.0 T,A-9,"0,120",184,"9,9","2,49",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,17,2021,,,,,,,S,D,Combustão,,,,,A,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,"0,027",,,,,"12,3",,,,,,,,,"0,008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picape,FIAT,TORO,ULTRA 4X4,2.0 T,A-9,"0,196",182,"10,0","2,47",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIAT,,,,,,,,,Picape,TORO,ULTRA D4,2.0 T,A-9,"0,012","0,274","9,9","12,5","2,47",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIAT,,,,,,,,,Picape,TORO,VOLCANO AT9 4X4,2.0 T,A-9,"0,072","0,180","10,0","12,5","2,45",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIAT,,,,,,,,,Picape,TORO,VOLCANO D4,2.0 T,A-9,"0,016","0,120","9,9","12,3","2,49",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,E,Combustão,,,,,A,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"6,0","7,7",,,,,,,,,,,,,,,,,,,,,,,,"0,018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIAT,,,,,,,,,Picape,TORO,VOLCANO,2.4-16V,A-9,"0,612","0,017","8,7","10,8","2,31",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORD,,,,,,,,,Picape,Ranger 4x4,XL,2.2 - 16V,M-6,"0,078","0,306","10,3","10,4","2,59",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORD,,,,,,,,,Picape,Ranger 4x4,XLS,2.2 - 16V,M-6,"0,078","0,306","10,3","10,4","2,59",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,E,Combustão,,,,,B,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORD,,,,,,,,,Picape,Ranger 4x2 C. Dupla,XLS,2.2 - 16V,A-6,"0,032","0,274","9,6","11,3","2,62",D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,E,Combustão,,,,,C,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORD,,,,,,,,,Picape,Ranger 4x4 C. Dupla,XLS,2.2 - 16V,A-6,"0,034","0,279","9,0","10,4","2,82",E,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,E,Combustão,,,,,D,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORD,,,,,,,,,Picape,Ranger 4x4 C. Dupla,Limited,3.2 - 20V,A-6,"0,132","0,228","8,6","9,9","2,97",E,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,E,Combustão,,,,,D,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORD,,,,,,,,,Picape,Ranger 4x4 C. Dupla,XLT,3.2 - 20V,A-6,"0,095","0,253","8,4","9,4","3,08",E,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,E,Combustão,,,,,D,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORD,,,,,,,,,Picape,Ranger 4x4 C. Dupla,Storm,3.2 - 20V,A-6,"0,095","0,253","8,4","9,4","3,08",E,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,18,2021,,,,,,,S,H,Combustão,,,,,E,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,\,,\,\,,,,,,,,,,,,,,,,,,,,,,,,"0,034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jac,,,,,,,,,Picape,V260,-,2.0-16V,M-6,"0,076","0,257","8,9","8,5","3,11",E,,,,,,,,,,,,,,,,,
